timezone,temp,humidity,description
2025-03-01 15:31:17,3.76,100,mist
2025-03-01 15:43:22,3.76,100,mist
2025-03-01 15:55:21,3.76,100,mist
2025-03-01 16:37:38,3.76,100,mist
2025-03-01 16:49:36,3.76,100,mist
2025-03-01 17:27:10,6.77,56,broken clouds
2025-03-01 17:39:09,3.76,100,mist
2025-03-01 17:51:08,3.76,100,mist
2025-03-01 18:38:05,3.76,100,mist
2025-03-01 18:50:01,3.76,100,mist
2025-03-01 19:19:08,4.76,100,mist
2025-03-01 19:35:05,4.76,100,mist
2025-03-01 19:47:18,4.76,100,mist
2025-03-01 19:59:06,4.76,100,mist
2025-03-01 20:30:12,5.76,93,mist
2025-03-01 20:41:58,5.76,93,mist
2025-03-01 20:53:54,5.76,93,mist
2025-03-01 21:28:06,4.76,100,mist
2025-03-01 21:40:02,4.76,100,mist
2025-03-01 21:52:03,4.76,100,mist
2025-03-01 22:31:40,4.76,100,mist
2025-03-01 22:43:30,4.76,100,mist
2025-03-01 22:55:30,4.76,100,mist
2025-03-01 23:27:48,7.21,50,overcast clouds
2025-03-01 23:39:29,5.76,87,mist
2025-03-01 23:51:42,5.76,87,mist
2025-03-02 03:01:30,10.76,62,broken clouds
2025-03-02 03:44:25,12.76,54,broken clouds
2025-03-02 03:56:12,12.76,54,broken clouds
2025-03-02 04:36:08,14.76,41,clear sky
2025-03-02 04:48:01,14.76,41,clear sky
2025-03-02 04:59:49,14.76,41,clear sky
2025-03-02 05:35:03,8.99,45,overcast clouds
2025-03-02 05:46:45,13.76,41,clear sky
2025-03-02 05:58:35,13.76,41,clear sky
2025-03-02 06:42:25,13.76,35,moderate rain
2025-03-02 06:54:14,13.76,35,moderate rain
2025-03-02 07:24:52,10.76,62,moderate rain
2025-03-02 07:38:25,10.76,62,moderate rain
2025-03-02 07:50:22,10.76,62,moderate rain
2025-03-02 08:33:39,7.76,93,moderate rain
2025-03-02 08:45:36,7.76,93,moderate rain
2025-03-02 08:57:29,7.76,93,moderate rain
2025-03-02 09:30:30,6.76,100,moderate rain
2025-03-02 09:42:30,6.76,100,moderate rain
2025-03-02 09:54:16,6.76,100,moderate rain
2025-03-02 10:34:49,5.76,93,moderate rain
2025-03-02 10:47:08,5.76,93,moderate rain
2025-03-02 10:59:09,5.76,93,moderate rain
2025-03-02 11:23:23,4.76,93,moderate rain
2025-03-02 11:37:42,4.76,93,moderate rain
2025-03-02 11:49:32,4.76,93,moderate rain
2025-03-02 12:58:08,4.76,87,light rain
2025-03-02 13:30:26,3.76,93,moderate rain
2025-03-02 13:42:09,3.76,93,light rain
2025-03-02 13:54:14,3.76,93,light rain
2025-03-02 14:31:10,2.76,93,moderate rain
2025-03-02 14:42:53,2.76,93,moderate rain
2025-03-02 14:54:42,2.76,93,moderate rain
2025-03-02 15:29:13,2.76,93,moderate rain
2025-03-02 15:41:14,2.76,93,moderate rain
2025-03-02 15:53:23,2.76,93,moderate rain
2025-03-02 16:38:10,2.76,93,moderate rain
2025-03-02 16:49:50,2.76,93,moderate rain
2025-03-02 17:26:36,2.76,93,moderate rain
2025-03-02 17:39:21,2.76,93,moderate rain
2025-03-02 17:51:23,2.76,93,moderate rain
2025-03-02 18:40:40,1.76,100,light rain
2025-03-02 18:52:26,1.76,100,moderate rain
2025-03-02 19:19:37,0.25,98,snow
2025-03-02 19:35:36,1.76,100,moderate rain
2025-03-02 19:47:37,1.76,100,moderate rain
2025-03-02 19:59:17,1.76,100,light rain
2025-03-02 20:29:56,0.76,100,moderate rain
2025-03-02 20:42:41,0.76,100,light rain
2025-03-02 20:54:40,0.76,100,light rain
2025-03-02 21:26:16,0.76,100,snow
2025-03-02 21:38:52,0.76,100,snow
2025-03-02 21:50:55,0.76,100,snow
2025-03-02 22:31:58,0.76,100,light snow
2025-03-02 22:43:55,0.76,100,snow
2025-03-02 22:55:39,0.76,100,overcast clouds
2025-03-02 23:27:00,1.76,93,broken clouds
2025-03-02 23:39:54,1.76,93,mist
2025-03-02 23:52:18,1.76,93,mist
2025-03-03 03:00:59,4.76,65,clear sky
2025-03-03 03:46:44,5.76,56,clear sky
2025-03-03 03:58:30,5.76,56,clear sky
2025-03-03 04:40:52,6.76,57,clear sky
2025-03-03 04:52:38,6.76,57,clear sky
2025-03-03 05:35:19,6.76,57,clear sky
2025-03-03 05:47:19,6.76,57,clear sky
2025-03-03 05:59:06,6.76,57,clear sky
2025-03-03 06:48:14,5.76,52,clear sky
2025-03-03 07:00:03,5.76,52,clear sky
2025-03-03 07:29:50,4.76,52,clear sky
2025-03-03 07:41:48,4.76,52,clear sky
2025-03-03 07:53:58,4.76,52,clear sky
2025-03-03 08:40:07,4.76,52,clear sky
2025-03-03 08:53:18,4.76,52,clear sky
2025-03-03 09:35:15,3.76,52,clear sky
2025-03-03 09:47:18,3.76,52,clear sky
2025-03-03 09:59:08,3.76,52,clear sky
2025-03-03 10:41:48,2.76,56,clear sky
2025-03-03 10:53:42,2.76,56,clear sky
2025-03-03 11:25:55,1.76,55,clear sky
2025-03-03 11:39:50,1.76,55,clear sky
2025-03-03 11:51:56,1.76,55,clear sky
2025-03-03 13:14:35,1.76,51,clear sky
2025-03-03 13:42:37,1.76,51,clear sky
2025-03-03 13:54:28,1.76,51,clear sky
2025-03-03 14:38:34,1.76,48,clear sky
2025-03-03 14:50:43,1.76,48,clear sky
2025-03-03 15:32:55,1.76,51,clear sky
2025-03-03 15:45:33,1.76,51,clear sky
2025-03-03 15:57:42,1.76,51,clear sky
2025-03-03 16:45:25,1.76,55,clear sky
2025-03-03 16:57:52,1.76,55,clear sky
2025-03-03 17:32:54,1.76,51,clear sky
2025-03-03 17:44:44,1.76,51,clear sky
2025-03-03 17:56:28,1.76,51,clear sky
2025-03-03 18:45:16,1.76,51,clear sky
2025-03-03 18:57:05,1.76,51,clear sky
2025-03-03 19:23:28,1.76,55,clear sky
2025-03-03 19:38:20,1.76,55,clear sky
2025-03-03 19:50:21,1.76,55,clear sky
2025-03-03 20:32:08,1.76,55,clear sky
2025-03-03 20:46:18,1.76,55,light snow
2025-03-03 20:58:03,1.76,55,snow
2025-03-03 21:30:59,1.76,55,clear sky
2025-03-03 21:43:42,1.76,55,clear sky
2025-03-03 21:55:36,1.76,55,clear sky
2025-03-03 22:36:03,2.76,52,clear sky
2025-03-03 22:47:45,2.76,52,light rain
2025-03-03 22:59:55,2.76,52,clear sky
2025-03-03 23:29:15,2.76,56,clear sky
2025-03-03 23:41:20,2.76,56,light rain
2025-03-03 23:53:20,2.76,56,snow
2025-03-04 03:01:17,0.76,100,snow
2025-03-04 03:47:03,0.76,100,snow
2025-03-04 03:59:15,0.76,100,snow
2025-03-04 04:41:14,1.76,100,snow
2025-03-04 04:53:07,1.76,100,snow
2025-03-04 05:33:31,1.76,100,light rain
2025-03-04 05:45:27,1.76,100,light rain
2025-03-04 05:57:20,1.76,100,light rain
2025-03-04 06:46:35,2.76,87,light rain
2025-03-04 06:58:26,2.76,87,light rain
2025-03-04 07:29:56,2.76,93,light rain
2025-03-04 07:41:54,2.76,93,broken clouds
2025-03-04 07:53:48,2.76,93,broken clouds
2025-03-04 08:40:52,3.76,81,broken clouds
2025-03-04 08:53:27,3.76,81,broken clouds
2025-03-04 09:32:27,3.76,70,broken clouds
2025-03-04 09:44:19,3.76,70,broken clouds
2025-03-04 09:56:10,3.76,70,broken clouds
2025-03-04 10:41:14,2.76,81,broken clouds
2025-03-04 10:53:09,2.76,81,broken clouds
2025-03-04 11:24:48,1.76,87,broken clouds
2025-03-04 11:39:50,1.76,87,broken clouds
2025-03-04 11:51:42,1.76,87,broken clouds
2025-03-04 13:05:22,1.76,87,clear sky
2025-03-04 13:41:07,1.76,80,clear sky
2025-03-04 13:53:15,1.76,80,clear sky
2025-03-04 14:37:46,1.76,75,clear sky
2025-03-04 14:49:33,1.76,75,snow
2025-03-04 15:33:30,1.76,75,clear sky
2025-03-04 15:46:31,1.76,75,light snow
2025-03-04 15:58:33,1.76,75,light snow
2025-03-04 16:47:23,1.76,75,clear sky
2025-03-04 16:59:12,1.76,75,clear sky
2025-03-04 17:33:09,1.76,75,clear sky
2025-03-04 17:44:49,1.76,75,clear sky
2025-03-04 17:56:42,1.76,75,clear sky
2025-03-04 18:47:27,1.76,75,clear sky
2025-03-04 18:59:15,1.76,75,clear sky
2025-03-04 19:23:27,1.15,76,overcast clouds
2025-03-04 19:38:48,1.76,75,clear sky
2025-03-04 19:50:49,1.76,75,clear sky
2025-03-04 20:31:34,1.76,75,clear sky
2025-03-04 20:43:43,1.76,75,clear sky
2025-03-04 20:55:39,1.76,75,light snow
2025-03-04 21:29:02,1.76,75,clear sky
2025-03-04 21:40:54,1.76,75,clear sky
2025-03-04 21:52:58,1.76,75,clear sky
2025-03-04 22:32:14,1.76,75,snow
2025-03-04 22:44:05,1.76,75,clear sky
2025-03-04 22:55:54,1.76,75,light snow
2025-03-04 23:28:37,1.76,75,clear sky
2025-03-04 23:40:28,1.76,75,clear sky
2025-03-04 23:52:27,1.76,75,clear sky
2025-03-05 02:59:30,4.76,65,light rain
2025-03-05 03:45:01,4.76,65,clear sky
2025-03-05 03:56:53,4.76,65,clear sky
2025-03-05 04:39:21,5.76,65,clear sky
2025-03-05 04:51:25,5.76,65,clear sky
2025-03-05 05:35:13,6.76,61,clear sky
2025-03-05 05:47:34,6.76,61,clear sky
2025-03-05 05:59:32,6.76,61,clear sky
2025-03-05 06:47:15,7.76,57,broken clouds
2025-03-05 06:59:19,7.76,57,broken clouds
2025-03-05 07:30:31,7.76,57,broken clouds
2025-03-05 07:42:53,7.76,57,broken clouds
2025-03-05 07:54:40,7.76,57,broken clouds
2025-03-05 08:42:42,7.76,57,clear sky
2025-03-05 08:54:42,7.76,57,clear sky
2025-03-05 09:33:06,6.76,61,clear sky
2025-03-05 09:45:04,6.76,61,clear sky
2025-03-05 09:56:52,6.76,61,clear sky
2025-03-05 10:40:40,4.76,65,few clouds
2025-03-05 10:52:34,4.76,65,few clouds
2025-03-05 11:25:01,3.76,75,few clouds
2025-03-05 11:39:46,3.76,75,few clouds
2025-03-05 11:51:48,3.76,75,few clouds
2025-03-05 13:14:22,4.88,48,clear sky
2025-03-05 13:42:05,1.76,93,clear sky
2025-03-05 13:54:01,1.76,93,clear sky
2025-03-05 14:37:54,1.76,87,clear sky
2025-03-05 14:49:50,1.76,87,clear sky
2025-03-05 15:32:05,0.76,80,clear sky
2025-03-05 15:45:48,0.76,80,clear sky
2025-03-05 15:57:30,0.76,80,clear sky
2025-03-05 16:53:30,-0.24,80,clear sky
2025-03-05 17:32:33,-1.24,93,clear sky
2025-03-05 17:44:34,-1.24,93,clear sky
2025-03-05 17:56:22,-1.24,93,clear sky
2025-03-05 18:47:39,-2.24,93,clear sky
2025-03-05 18:59:45,-2.24,93,clear sky
2025-03-05 19:24:39,1.97,53,clear sky
2025-03-05 19:39:58,-2.24,86,clear sky
2025-03-05 19:51:44,-2.24,86,clear sky
2025-03-05 20:32:29,-1.24,80,clear sky
2025-03-05 20:45:26,-1.24,80,clear sky
2025-03-05 20:57:16,-1.24,80,clear sky
2025-03-05 21:29:47,-3.24,86,clear sky
2025-03-05 21:41:40,-3.24,86,clear sky
2025-03-05 21:53:58,-3.24,86,clear sky
2025-03-05 22:35:55,-1.24,86,clear sky
2025-03-05 22:48:02,-1.24,86,clear sky
2025-03-05 22:59:45,-1.24,86,clear sky
2025-03-05 23:31:05,-0.24,80,clear sky
2025-03-05 23:43:06,-0.24,80,clear sky
2025-03-05 23:55:04,-0.24,80,clear sky
2025-03-06 03:01:00,5.76,56,clear sky
2025-03-06 03:46:09,6.76,53,clear sky
2025-03-06 03:58:15,6.76,53,clear sky
2025-03-06 04:41:35,7.76,46,clear sky
2025-03-06 04:53:24,7.76,46,clear sky
2025-03-06 05:34:50,8.76,40,clear sky
2025-03-06 05:46:57,8.76,40,clear sky
2025-03-06 05:58:40,8.76,40,clear sky
2025-03-06 06:47:10,8.76,40,clear sky
2025-03-06 06:59:07,8.76,40,clear sky
2025-03-06 07:25:33,9.76,37,clear sky
2025-03-06 07:41:24,9.76,37,clear sky
2025-03-06 07:53:35,9.76,37,clear sky
2025-03-06 08:22:40,8.76,40,clear sky
2025-03-06 08:42:59,8.76,40,clear sky
2025-03-06 08:54:58,8.76,40,clear sky
2025-03-06 09:22:00,6.76,53,clear sky
2025-03-06 09:38:08,6.76,53,clear sky
2025-03-06 09:50:20,6.76,53,clear sky
2025-03-06 10:12:11,6.76,53,clear sky
2025-03-06 10:38:11,5.76,45,clear sky
2025-03-06 10:49:59,5.76,45,clear sky
2025-03-06 11:08:47,5.76,45,clear sky
2025-03-06 11:25:30,4.76,45,clear sky
2025-03-06 11:38:48,4.76,45,clear sky
2025-03-06 11:51:08,4.76,45,clear sky
2025-03-06 12:24:14,6.25,32,few clouds
2025-03-06 13:00:44,2.76,52,clear sky
2025-03-06 13:32:02,2.76,52,clear sky
2025-03-06 13:44:49,2.76,52,clear sky
2025-03-06 13:56:54,2.76,52,clear sky
2025-03-06 14:24:03,-0.24,64,clear sky
2025-03-06 14:41:26,-0.24,64,clear sky
2025-03-06 14:53:34,-0.24,64,clear sky
2025-03-06 15:18:55,4.07,38,clear sky
2025-03-06 15:37:02,0.76,60,clear sky
2025-03-06 15:49:05,0.76,60,clear sky
2025-03-06 16:10:21,0.76,60,clear sky
2025-03-06 16:37:49,-1.24,74,clear sky
2025-03-06 16:53:08,-1.24,74,clear sky
2025-03-06 17:15:04,-1.24,74,clear sky
2025-03-06 17:33:04,-2.24,86,clear sky
2025-03-06 17:45:10,-2.24,86,clear sky
2025-03-06 17:57:19,-2.24,86,clear sky
2025-03-06 18:32:54,-2.24,86,clear sky
2025-03-06 18:48:49,-2.24,86,clear sky
2025-03-06 19:04:29,-2.24,86,clear sky
2025-03-06 19:21:23,2.76,40,clear sky
2025-03-06 19:35:04,-3.24,86,mist
2025-03-06 19:46:54,-3.24,86,mist
2025-03-06 19:58:41,-3.24,86,mist
2025-03-06 20:26:44,2.43,40,clear sky
2025-03-06 20:41:39,-2.24,86,mist
2025-03-06 20:53:32,-2.24,86,mist
2025-03-06 21:16:28,-2.24,86,mist
2025-03-06 21:30:31,-3.24,93,clear sky
2025-03-06 21:42:41,-3.24,93,mist
2025-03-06 21:54:28,-3.24,93,mist
2025-03-06 22:18:15,1.82,43,clear sky
2025-03-06 22:36:42,-2.24,93,mist
2025-03-06 22:48:57,-2.24,93,mist
2025-03-06 23:08:34,2.18,45,clear sky
2025-03-06 23:27:24,-1.24,86,clear sky
2025-03-06 23:40:22,-1.24,86,mist
2025-03-06 23:52:32,-1.24,86,mist
2025-03-07 01:13:33,3.76,60,mist
2025-03-07 02:36:36,7.76,39,haze
2025-03-07 03:16:48,8.76,37,overcast clouds
2025-03-07 03:42:47,8.76,37,haze
2025-03-07 03:54:47,8.76,37,haze
2025-03-07 04:24:33,9.76,34,clear sky
2025-03-07 04:42:38,9.76,34,clear sky
2025-03-07 04:54:31,9.76,34,clear sky
2025-03-07 05:19:12,8.44,28,overcast clouds
2025-03-07 05:36:51,9.76,32,clear sky
2025-03-07 05:48:39,9.76,32,clear sky
2025-03-07 06:11:12,8.36,26,overcast clouds
2025-03-07 06:40:23,9.76,34,clear sky
2025-03-07 06:52:39,9.76,34,clear sky
2025-03-07 07:15:07,9.76,32,clear sky
2025-03-07 07:29:32,9.76,32,clear sky
2025-03-07 07:41:48,9.76,32,clear sky
2025-03-07 07:53:56,9.76,32,clear sky
2025-03-07 08:23:25,7.87,27,overcast clouds
2025-03-07 08:43:16,7.15,28,overcast clouds
2025-03-07 08:55:15,7.15,28,overcast clouds
2025-03-07 09:21:58,7.15,28,overcast clouds
2025-03-07 09:37:24,5.76,52,clear sky
2025-03-07 09:49:29,5.76,52,clear sky
2025-03-07 10:10:22,6.62,29,overcast clouds
2025-03-07 10:34:55,3.76,65,clear sky
2025-03-07 10:47:05,3.76,65,clear sky
2025-03-07 10:59:06,3.76,65,clear sky
2025-03-07 11:20:49,6.18,30,overcast clouds
2025-03-07 11:34:02,3.76,65,clear sky
2025-03-07 11:46:20,3.76,65,clear sky
2025-03-07 11:58:08,3.76,65,clear sky
2025-03-07 12:48:20,2.76,60,clear sky
2025-03-07 13:15:45,5.9,34,overcast clouds
2025-03-07 13:36:07,2.76,70,clear sky
2025-03-07 13:48:03,2.76,70,clear sky
2025-03-07 13:59:56,2.76,70,clear sky
2025-03-07 14:25:47,2.76,70,clear sky
2025-03-07 14:42:14,2.76,70,clear sky
2025-03-07 14:54:01,2.76,70,clear sky
2025-03-07 15:19:17,2.76,70,overcast clouds
2025-03-07 15:35:40,2.76,70,broken clouds
2025-03-07 15:47:41,2.76,70,broken clouds
2025-03-07 15:59:32,2.76,70,broken clouds
2025-03-07 16:31:10,0.76,86,overcast clouds
2025-03-07 16:48:12,0.76,86,broken clouds
2025-03-07 17:00:10,0.76,86,broken clouds
2025-03-07 17:23:54,1.76,75,overcast clouds
2025-03-07 17:38:13,1.76,75,broken clouds
2025-03-07 17:50:13,1.76,75,broken clouds
2025-03-07 18:14:24,1.76,75,broken clouds
2025-03-07 18:40:04,2.76,70,broken clouds
2025-03-07 18:51:57,2.76,70,broken clouds
2025-03-07 19:11:04,2.76,70,broken clouds
2025-03-07 19:24:37,4.1,44,overcast clouds
2025-03-07 19:38:00,1.76,87,haze
2025-03-07 19:49:46,1.76,87,haze
2025-03-07 20:11:11,3.9,48,overcast clouds
2025-03-07 20:30:32,0.76,93,haze
2025-03-07 20:42:24,0.76,93,haze
2025-03-07 20:54:28,0.76,93,haze
2025-03-07 21:15:30,0.76,93,haze
2025-03-07 21:27:22,0.76,93,mist
2025-03-07 21:39:09,0.76,93,mist
2025-03-07 21:51:14,0.76,93,mist
2025-03-07 22:10:38,0.76,93,mist
2025-03-07 22:27:38,-0.24,93,mist
2025-03-07 22:39:37,-0.24,93,mist
2025-03-07 22:51:38,-0.24,93,mist
2025-03-07 23:11:11,-0.24,93,mist
2025-03-07 23:24:05,0.76,93,overcast clouds
2025-03-07 23:37:13,0.76,93,broken clouds
2025-03-07 23:48:59,0.76,93,broken clouds
2025-03-08 00:31:46,3.76,70,broken clouds
2025-03-08 01:41:08,5.76,56,clear sky
2025-03-08 02:19:59,8.76,40,clear sky
2025-03-08 02:42:39,8.76,40,clear sky
2025-03-08 02:54:29,8.76,40,clear sky
2025-03-08 03:18:07,8.76,40,clear sky
2025-03-08 03:29:57,8.76,34,clear sky
2025-03-08 03:41:53,8.76,34,clear sky
2025-03-08 03:54:00,8.76,34,clear sky
2025-03-08 04:17:39,7.19,35,overcast clouds
2025-03-08 04:30:18,9.76,29,clear sky
2025-03-08 04:42:01,9.76,29,clear sky
2025-03-08 04:53:53,9.76,29,clear sky
2025-03-08 05:14:04,9.76,29,clear sky
2025-03-08 05:28:39,9.76,25,clear sky
2025-03-08 05:40:34,9.76,25,clear sky
2025-03-08 05:52:41,9.76,25,clear sky
2025-03-08 06:17:31,7.99,36,broken clouds
2025-03-08 06:36:15,9.76,29,clear sky
2025-03-08 06:48:22,9.76,29,clear sky
2025-03-08 07:00:06,9.76,29,clear sky
2025-03-08 07:20:01,7.99,35,few clouds
2025-03-08 07:32:03,8.76,46,clear sky
2025-03-08 07:43:59,8.76,46,clear sky
2025-03-08 07:56:02,8.76,46,clear sky
2025-03-08 08:22:37,7.76,49,clear sky
2025-03-08 08:35:49,7.76,49,clear sky
2025-03-08 08:47:47,7.76,49,clear sky
2025-03-08 08:59:52,7.76,49,clear sky
2025-03-08 09:20:07,6.76,57,clear sky
2025-03-08 09:32:08,6.76,57,clear sky
2025-03-08 09:43:49,6.76,57,clear sky
2025-03-08 09:55:35,6.76,57,clear sky
2025-03-08 10:17:53,5.95,55,few clouds
2025-03-08 10:31:09,4.76,70,clear sky
2025-03-08 10:42:51,4.76,70,clear sky
2025-03-08 10:54:38,4.76,70,clear sky
2025-03-08 11:13:32,4.76,70,clear sky
2025-03-08 11:25:18,5.56,59,few clouds
2025-03-08 11:37:43,3.76,75,clear sky
2025-03-08 11:49:40,3.76,75,clear sky
2025-03-08 12:12:53,5.28,62,few clouds
2025-03-08 12:43:34,3.76,81,clear sky
2025-03-08 12:57:34,3.76,81,clear sky
2025-03-08 13:20:54,5.08,65,clear sky
2025-03-08 13:33:03,2.76,93,clear sky
2025-03-08 13:44:50,2.76,93,clear sky
2025-03-08 13:56:47,2.76,93,clear sky
2025-03-08 14:16:34,2.76,93,clear sky
2025-03-08 14:28:20,0.76,100,mist
2025-03-08 14:40:17,0.76,100,mist
2025-03-08 14:52:20,0.76,100,mist
2025-03-08 15:11:52,0.76,100,mist
2025-03-08 15:25:09,0.76,100,mist
2025-03-08 15:37:16,0.76,100,mist
2025-03-08 15:49:21,0.76,100,mist
2025-03-08 16:07:42,0.76,100,mist
2025-03-08 16:27:40,-0.24,100,mist
2025-03-08 16:39:28,-0.24,100,mist
2025-03-08 16:51:23,-0.24,100,mist
2025-03-08 17:10:18,-0.24,100,mist
2025-03-08 17:48:24,-1.24,100,mist
2025-03-08 18:00:42,-1.24,100,mist
2025-03-08 18:25:58,3.58,77,clear sky
2025-03-08 18:42:25,-1.24,100,mist
2025-03-08 18:50:43,-1.24,100,mist
2025-03-08 19:09:12,-1.24,100,mist
2025-03-08 19:21:02,-2.24,100,mist
2025-03-08 19:34:24,-2.24,100,mist
2025-03-08 19:46:19,-2.24,100,mist
2025-03-08 19:58:04,-2.24,100,mist
2025-03-08 20:19:36,3.2,76,clear sky
2025-03-08 20:31:32,-2.24,100,mist
2025-03-08 20:43:21,-2.24,100,mist
2025-03-08 20:55:23,-2.24,100,mist
2025-03-08 21:17:00,3.06,77,clear sky
2025-03-08 21:29:01,-2.24,100,fog
2025-03-08 21:40:53,-2.24,100,fog
2025-03-08 21:52:48,-2.24,100,fog
2025-03-08 22:12:11,-2.24,100,fog
2025-03-08 22:27:01,-3.24,100,fog
2025-03-08 22:39:04,-3.24,100,fog
2025-03-08 22:51:01,-3.24,100,fog
2025-03-08 23:11:07,-2.24,100,fog
2025-03-08 23:24:09,-1.24,100,fog
2025-03-08 23:38:06,-1.24,100,fog
2025-03-08 23:50:04,-1.24,100,fog
2025-03-09 00:43:05,1.76,100,mist
2025-03-09 01:52:24,6.76,76,mist
2025-03-09 02:29:59,7.76,66,haze
2025-03-09 02:49:38,7.76,66,haze
2025-03-09 03:09:27,7.76,66,haze
2025-03-09 03:28:25,9.76,57,clear sky
2025-03-09 03:40:21,9.76,57,haze
2025-03-09 03:52:06,9.76,57,haze
2025-03-09 04:14:03,9.35,41,scattered clouds
2025-03-09 04:30:56,10.76,43,clear sky
2025-03-09 04:42:38,10.76,43,clear sky
2025-03-09 04:54:40,10.76,43,clear sky
2025-03-09 05:15:23,10.76,43,clear sky
2025-03-09 05:27:51,10.76,46,clear sky
2025-03-09 05:39:34,10.76,46,clear sky
2025-03-09 05:51:16,10.76,46,clear sky
2025-03-09 06:14:13,10.61,35,scattered clouds
2025-03-09 06:32:05,11.76,43,clear sky
2025-03-09 06:44:08,11.76,43,clear sky
2025-03-09 06:55:51,11.76,43,clear sky
2025-03-09 07:16:22,10.83,35,clear sky
2025-03-09 07:28:08,10.83,35,clear sky
2025-03-09 07:39:59,11.76,47,clear sky
2025-03-09 07:51:44,11.76,47,clear sky
2025-03-09 08:14:41,11.76,47,clear sky
2025-03-09 08:30:07,10.76,54,clear sky
2025-03-09 08:42:02,10.76,54,clear sky
2025-03-09 08:54:16,10.76,54,clear sky
2025-03-09 09:14:35,9.97,40,clear sky
2025-03-09 09:26:37,9.97,40,clear sky
2025-03-09 09:38:58,8.76,61,few clouds
2025-03-09 09:50:57,8.76,61,few clouds
2025-03-09 10:11:17,9.15,44,clear sky
2025-03-09 10:32:28,5.76,75,haze
2025-03-09 10:44:14,5.76,75,haze
2025-03-09 10:56:03,5.76,75,haze
2025-03-09 11:15:39,5.76,75,haze
2025-03-09 11:27:32,8.45,47,clear sky
2025-03-09 11:39:18,3.76,87,haze
2025-03-09 11:51:22,3.76,87,haze
2025-03-09 12:18:14,7.88,49,clear sky
2025-03-09 12:43:20,2.76,87,mist
2025-03-09 12:56:51,2.76,87,mist
2025-03-09 13:21:05,2.76,93,mist
2025-03-09 13:33:12,2.76,93,mist
2025-03-09 13:45:09,2.76,93,mist
2025-03-09 13:57:13,2.76,93,mist
2025-03-09 14:17:52,6.86,53,clear sky
2025-03-09 14:29:53,1.76,100,mist
2025-03-09 14:41:51,1.76,100,mist
2025-03-09 14:53:48,1.76,100,mist
2025-03-09 15:15:49,6.4,54,clear sky
2025-03-09 15:27:28,0.76,100,mist
2025-03-09 15:39:30,0.76,100,mist
2025-03-09 15:51:26,0.76,100,mist
2025-03-09 16:12:22,0.76,100,mist
2025-03-09 16:29:46,0.76,93,mist
2025-03-09 16:41:33,0.76,93,mist
2025-03-09 16:53:30,0.76,93,mist
2025-03-09 17:11:49,5.66,57,clear sky
2025-03-09 17:27:37,-0.24,100,mist
2025-03-09 17:39:26,-0.24,100,mist
2025-03-09 17:51:20,-0.24,100,mist
2025-03-09 18:13:01,5.3,58,few clouds
2025-03-09 18:30:25,-1.24,100,mist
2025-03-09 18:42:18,-1.24,100,mist
2025-03-09 18:54:09,-1.24,100,mist
2025-03-09 19:11:13,-1.24,100,mist
2025-03-09 19:23:14,5.12,56,broken clouds
2025-03-09 19:35:12,-2.24,100,mist
2025-03-09 19:47:18,-2.24,100,mist
2025-03-09 19:59:01,-1.24,100,fog
2025-03-09 20:22:55,-0.24,93,fog
2025-03-09 20:35:07,-0.24,93,fog
2025-03-09 20:47:06,-2.24,100,fog
2025-03-09 20:59:00,-2.24,100,fog
2025-03-09 21:19:55,-2.24,100,fog
2025-03-09 21:32:10,-2.24,100,fog
2025-03-09 21:44:05,-2.24,100,fog
2025-03-09 21:55:51,-2.24,100,fog
2025-03-09 22:18:04,-2.24,100,fog
2025-03-09 22:29:41,-2.24,100,fog
2025-03-09 22:41:51,-2.24,100,fog
2025-03-09 22:53:52,-2.24,100,fog
2025-03-09 23:13:29,-2.24,100,fog
2025-03-09 23:25:15,-0.24,100,mist
2025-03-09 23:37:19,-0.24,100,mist
2025-03-09 23:49:33,-0.24,100,mist
2025-03-10 00:38:29,3.76,100,mist
2025-03-10 01:48:36,8.76,66,haze
2025-03-10 02:27:24,10.76,54,haze
2025-03-10 02:49:03,10.76,54,haze
2025-03-10 03:08:21,10.76,54,haze
2025-03-10 03:27:50,12.76,47,clear sky
2025-03-10 03:39:54,12.76,47,haze
2025-03-10 03:51:50,12.76,47,haze
2025-03-10 04:13:54,12.76,47,haze
2025-03-10 04:31:30,13.76,38,haze
2025-03-10 04:43:15,13.76,38,haze
2025-03-10 04:55:26,13.76,38,haze
2025-03-10 05:17:25,11.85,34,clear sky
2025-03-10 05:29:35,13.76,38,clear sky
2025-03-10 05:41:35,13.76,38,haze
2025-03-10 05:53:40,13.76,38,haze
2025-03-10 06:21:06,11.62,36,clear sky
2025-03-10 06:37:55,12.76,41,haze
2025-03-10 06:49:52,12.76,41,haze
2025-03-10 07:10:08,11.18,39,clear sky
2025-03-10 07:25:20,12.76,38,clear sky
2025-03-10 07:38:35,12.76,38,haze
2025-03-10 07:50:33,12.76,38,haze
2025-03-10 08:13:32,10.4,42,clear sky
2025-03-10 08:31:56,11.76,40,haze
2025-03-10 08:43:53,11.76,40,haze
2025-03-10 08:55:36,11.76,40,haze
2025-03-10 09:19:59,9.42,45,clear sky
2025-03-10 09:32:29,9.76,46,haze
2025-03-10 09:44:29,9.76,46,haze
2025-03-10 09:56:16,9.76,46,haze
2025-03-10 10:22:41,6.76,65,clear sky
2025-03-10 10:36:55,6.76,65,haze
